Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Grey Streak (or Temptation?)","Alapocas Run State Park > Delaware",https://www.mountainproject.com/route/116634608/grey-streak-or-temptation,3.0,-1,"TR, Boulder","5.10d V2",1,20,39.7691,-75.5583
"Arena Arete","Alapocas Run State Park > Delaware",https://www.mountainproject.com/route/117907644/arena-arete,3.0,-1,TR,5.9,1,20,39.7691,-75.5583
Dichotomy,"Alapocas Run State Park > Delaware",https://www.mountainproject.com/route/106923793/dichotomy,2.3,-1,TR,5.8,1,35,39.7691,-75.5583
Spanky,"Alapocas Run State Park > Delaware",https://www.mountainproject.com/route/117079779/spanky,2.0,-1,TR,5.9+,1,40,39.7691,-75.5583
Temptation,"Alapocas Run State Park > Delaware",https://www.mountainproject.com/route/117907691/temptation,1.0,-1,TR,5.11,1,20,39.7691,-75.5583
